,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
AT3G14740,4.63360686959715,1.48628662113377,1.02910395445763,0.05243900632527,0.080853310390677,0.857512894933273,0.234059450602327,0.311910069652675,0.158573344477447,0.405268898621454,0.0175993190026364,AT3G14740,0.133292316715947,2.51539057559139,1.56205575966572,2.92065947421285,0.42286821762409,AT3G14740
AT2G36026,3.48563318130088,1.29092395627948,0.397182084054465,0.356022338424163,0.19879942121935,0,0,0,0,1.19939861591386,0.0433067654095625,AT2G36026,0.554821759643513,1.68810604033394,0,2.8875046562478,1.24270538132342,AT2G36026
AT3G12977,4.73989854640911,1.66304572389094,0.352943640830501,0,0,0,0,0,0,0.557137639162767,2.1667715425249,AT3G12977,0,2.01598936472145,0,2.57312700388421,2.72390918168766,AT3G12977
AT2G35910,4.63689739477628,0.235549653066883,0.0593640860675521,0,0,0,0,0,0,2.23270008402051,2.10928357162133,AT2G35910,0,0.294913739134435,0,2.52761382315495,4.34198365564185,AT2G35910
WRKY14,4.01288039791171,0.633930719863705,0.22569835776588,0,0,0,0,0,0,1.65023776589477,1.50301355438735,AT1G30650,0,0.859629077629585,0,2.50986684352435,3.15325132028212,WRKY14
AT5G06550,4.24032742002726,0.62976447634015,1.31408738675688,0.342623727909699,1.11594392390275,0.382228365074331,0,0,0,0.414237048783192,0.0414424912602583,AT5G06550,1.45856765181245,1.94385186309703,0.382228365074331,2.35808891188022,0.45567954004345,AT5G06550
AT3G56570,4.34418975752497,1.69423244461065,0.392287509830654,0.854102290448882,0.80256839196316,0.250071813929201,0.00551160631383472,0,0,0.267627867471294,0.0777878329572972,AT3G56570,1.65667068241204,2.0865199544413,0.255583420243035,2.35414782191259,0.345415700428591,AT3G56570
HDG7,3.31341934722449,1.57034338765285,0.439639246280025,0.53095018434222,0.407675479947143,0,0,0,0,0.325434690519956,0.0393763584823015,AT5G52170,0.938625664289363,2.00998263393287,0,2.33541732445283,0.364811049002257,HDG7
NF-YC13,3.69251877548115,1.30516262428125,0.844044400767941,0.387994507119541,0.699191451897469,0.00298230337514319,0,0.333651366617349,0,0.119492121422451,0,AT5G43250,1.08718595901701,2.14920702504919,0.336633669992492,2.26869914647164,0.119492121422451,NF-YC13
AT4G26810,3.39210972989903,1.24137412098842,0.940410308324592,0.222932436636201,0.261870226940163,0.495560626651643,0.224601615832974,0,0,0.00536039452503704,0,AT4G26810,0.484802663576363,2.18178442931301,0.720162242484617,2.18714482383805,0.00536039452503704,AT4G26810
WRKY35,2.53292837642379,0.634536675670765,0.222327144225439,0,0,0,0,0,0,1.24905657035618,0.427007986171408,AT2G34830,0,0.856863819896203,0,2.10592039025238,1.67606455652759,WRKY35
OFP13,2.83417195502722,0.772629824330702,1.23976070869747,0.38742097126599,0.25617199154754,0.00866932342787795,0.00318592083297966,0,0,0.0930517190164503,0.0732814959082098,AT5G04820,0.64359296281353,2.01239053302817,0.0118552442608576,2.10544225204462,0.16633321492466,OFP13
AT1G68670,2.69358294064587,0.89664320908373,0.430269286845027,0.0271995281690783,0.0326418284053238,0,0,0.00879546340911092,0.12792832041878,0.662178296376103,0.507927007938719,AT1G68670,0.0598413565744021,1.32691249592876,0.136723783827891,1.98909079230486,1.17010530431482,AT1G68670
RR10,2.95528880777899,0.411953121403771,0.188952207988219,0.292274604075262,0.0102859901746786,0.143809629784939,0.0155147753993843,0,0,1.33860297627246,0.553895502680276,AT4G31920,0.302560594249941,0.600905329391991,0.159324405184323,1.93950830566445,1.89249847895273,RR10
HRS1,2.75985064963881,1.31214045864754,0.594878470134411,0.298884995970544,0.519438376395782,0.0270896234247477,0.00741872506578389,0,0,0,0,AT1G13300,0.818323372366326,1.90701892878196,0.0345083484905316,1.90701892878196,0,HRS1
WOL,3.49332717104174,0.895521823066148,0.662243878132934,0.978426175447045,0.266547618682234,0.0628040073729172,0.0540593664915294,0.0125083346962396,0.034751346091031,0.307454311891551,0.219010309170115,AT2G01830,1.24497379412928,1.55776570119908,0.164123054651717,1.86522001309063,0.526464621061665,WOL
GATA6,3.26871553191946,1.05389793138858,0,0.66915731175283,0.380350388068371,0.0408541609447954,0,0.0790702746333322,0,0.710429270584459,0.334956194547097,AT3G51080,1.0495076998212,1.05389793138858,0.119924435578128,1.76432720197304,1.04538546513156,GATA6
AT2G28450,3.14976483873469,0.892791243300875,0.358301718160028,0.22808745759699,0.297436549215908,0.174345616801962,0.0580666818064629,0.00876243914099161,0,0.468106107953376,0.663867024758101,AT2G28450,0.525524006812898,1.2510929614609,0.241174737749416,1.71919906941428,1.13197313271148,AT2G28450
HMGB2,2.75746694010595,0.624554629640823,1.07055053020447,0.175173092575889,0.244648860371861,0.223163133159361,0.165502299815903,0.0200991986110937,0.191852873246077,0.00857673423139872,0.0333455882490735,AT1G20693,0.41982195294775,1.6951051598453,0.600617504832435,1.70368189407669,0.0419223224804723,HMGB2
MBD11,2.62711352095954,0.495892844135318,0.0990618004248785,0.267520405291303,0.339665347064792,0.0416418063467476,0.0103654170821138,0.0125743832324783,0.0283416902332185,1.03830147906604,0.293748348082648,AT3G15790,0.607185752356095,0.594954644560196,0.0929232968945581,1.63325612362624,1.33204982714869,MBD11
AT5G12980,2.36610407384002,0.518049734682653,0.408631243219676,0.331206048459566,0.181934613429276,0.00718987700768176,0,0.084873536071072,0,0.694145628360392,0.140073392609702,AT5G12980,0.513140661888842,0.926680977902329,0.0920634130787537,1.62082660626272,0.834219020970094,AT5G12980
STOP1,2.99162805859049,0.256588658361021,0.042826582824103,0.0513252390035621,0.00764818355640536,0.0866046301121662,0.172646949800017,0,0.00333954065797641,1.23498474964401,1.13566352463123,AT1G34370,0.0589734225599675,0.299415241185124,0.26259112057016,1.53439999082914,2.37064827427524,STOP1
FVE,2.99963144787013,0.622324596109817,0.408156671043614,0.426765443215551,0.311420726140758,0.235082596866355,0.12853703775312,0.0138120069948545,0.136409198996183,0.487539876757067,0.229583293992807,AT2G19520,0.738186169356309,1.03048126715343,0.513840840610512,1.5180211439105,0.717123170749874,FVE
OFP15,2.30083169430491,0.641543881586962,0.309549054245598,0.440256445458779,0.302813734308397,0,0,0,0,0.526562315731808,0.0801062629733628,AT2G36050,0.743070179767176,0.95109293583256,0,1.47765525156437,0.606668578705171,OFP15
CSDP1,2.29307147417029,0.422277974257163,0.0401675545717402,0.159102019049876,0.0346190797157289,0.0579826613702652,0.0659399293141341,0,0.0293185121475505,0.994199809789381,0.48946393395445,AT4G36020,0.193721098765605,0.462445528828903,0.15324110283195,1.45664533861828,1.48366374374383,CSDP1
TFIIIA,2.38231247290368,0.275250342277034,0.130106161994623,0.202578991808257,0.221971602630339,0.319447232733457,0.0667257977402026,0,0.0278706422702434,1.0471267026767,0.091234998772822,AT1G72050,0.424550594438597,0.405356504271657,0.414043672743903,1.45248320694836,1.13836170144953,TFIIIA
AT1G27050,2.65111591630154,0.615373766047566,0.581083086617622,0.227028308175449,0.37144631098744,0.378533613334348,0.0483576146209849,0.0348908386043664,0.056011900277521,0.249317455294478,0.0890730223417622,AT1G27050,0.598474619162888,1.19645685266519,0.51779396683722,1.44577430795967,0.33839047763624,AT1G27050
AT5G42700,2.66806246562823,1.14692761651323,0.23198584970463,0.400151095441954,0.362753221550412,0.222492103817633,0,0.24362375025505,0,0.06012882834532,0,AT5G42700,0.762904316992366,1.37891346621786,0.466115854072683,1.43904229456318,0.06012882834532,AT5G42700
AT5G06110,2.83391610176367,0.301744628989715,0.159028281682749,0.24010843319952,0.19095383861945,0.206569532194841,0.190014186542424,0.00879546340911092,0.0607489696053062,0.976731417458674,0.499221350061876,AT5G06110,0.43106227181897,0.460772910672465,0.466128151751682,1.43750432813114,1.47595276752055,AT5G06110
AT1G25550,2.68211480749266,0.986256496855975,0.296416443996405,0.470331814158923,0.501166667215152,0.0243668083654495,0.0166398757463846,0.0733523770659049,0.00741738191695365,0.123061492658972,0.183105449512535,AT1G25550,0.971498481374075,1.28267294085238,0.121776443094693,1.40573443351135,0.306166942171507,AT1G25550
GRF3,2.11546645174277,0.547549717540895,0.327228809739703,0.369489845117944,0.106018536623519,0.0687654490524582,0,0,0,0.524950966399507,0.17146312726874,AT2G36400,0.475508381741463,0.874778527280598,0.0687654490524582,1.3997294936801,0.696414093668246,GRF3
NAC053,2.18699405972423,0.806930683717636,0.262532078451118,0.107554781461237,0.046616665267008,0,0,0.0858576486619437,0.00449746751275112,0.312745448108179,0.560259286544355,AT3G10500,0.154171446728245,1.06946276216875,0.0903551161746948,1.38220821027693,0.873004734652533,NAC053
AT1G21580,2.43003628312643,0.564284741310269,0.259123903677173,0.284353804064622,0.0824041086167142,0.0197238721952672,0.0220757703632821,0,0.00220388953109974,0.4331860159103,0.762680177457707,AT1G21580,0.366757912681336,0.823408644987442,0.0440035320896491,1.25659466089774,1.19586619336801,AT1G21580
RBR1,2.14598010908255,0.31214672091397,0.0383776226738829,0.0939703815620598,0.0451447774302524,0.0177058419081516,0.0178066234371965,0.0175909268182218,0.0518202863254927,0.827532310694355,0.723884617318967,AT3G12280,0.139115158992312,0.350524343587853,0.104923678489063,1.17805665428221,1.55141692801332,RBR1
WRI4,2.15619176236843,0.226173517193321,0.0193873984557866,0,0.0292292640353851,0.0483562186526563,0.289406698835208,0,0.398531685399881,0.900105552536835,0.24500142725936,AT1G79700,0.0292292640353851,0.245560915649107,0.736294602887746,1.14566646818594,1.14510697979619,WRI4
HMGB3,2.0723975349769,0.527929309052304,0.0599097620131968,0.0544387989393692,0.149909616883181,0.0936303164123431,0.0998653206176093,0.0175909268182218,0.306702959809947,0.548011195181706,0.214409329249019,AT1G20696,0.20434841582255,0.587839071065501,0.517789523658122,1.13585026624721,0.762420524430725,HMGB3
HDG1,1.23260976858384,0.465290825173104,0.242723256151482,0.0809841942317093,0,0,0,0,0,0.390817231423116,0.0527942616044257,AT3G61150,0.0809841942317093,0.708014081324586,0,1.0988313127477,0.443611493027542,HDG1
SDG4,1.74728267298771,0.198959260402992,0.114263131921855,0.145155317226362,0.20935709089069,0.0525882848774466,0.0021277197747786,0.0224598862168561,0.0334885164494104,0.780479015603769,0.188404449623551,AT4G30860,0.354512408117052,0.313222392324847,0.110664407318492,1.09370140792862,0.96888346522732,SDG4
MED6,1.44791533336373,0.472080332015777,0.532922496885292,0.0243530300561423,0.187227487453731,0.076984210771797,0.0107245101897508,0.0201322228792129,0.0489693022811887,0.0410976191580245,0.0334241216728093,AT3G21350,0.211580517509874,1.00500282890107,0.156810246121949,1.04610044805909,0.0745217408308338,MED6
LOL2,1.19935230643577,0.39396708453371,0.481637496773409,0.0327595656746708,0,0.0461190867079626,0.0208319405756731,0.00632021588435845,0.0106848404732521,0.15932747432157,0.0477046014911662,AT4G21610,0.0327595656746708,0.875604581307119,0.0839560836412463,1.03493205562869,0.207032075812736,LOL2
ORC1B,1.48364883814231,0.536213024963975,0.418056204766663,0,0.0520707050956161,0.159463448381089,0.0123565459610028,0.262605752773664,0,0.0428831562002963,0,AT4G12620,0.0520707050956161,0.954269229730638,0.434425747115756,0.997152385930934,0.0428831562002963,ORC1B
CHR1,1.88028613918364,0.663814377289031,0,0.253766276089887,0.262475069414571,0.108820422536186,0,0,0,0.302397858704822,0.289012135149138,AT5G66750,0.516241345504458,0.663814377289031,0.108820422536186,0.966212235993854,0.59140999385396,CHR1
AT2G40620,1.81108839326891,0.151501449899277,0.30967939302584,0.142706011211917,0.231667967558618,0.0841007757290549,0.00479627339908561,0.185029881074529,0.164022981524492,0.464342763469777,0.073240896376323,AT2G40620,0.374373978770535,0.461180842925116,0.437949911727162,0.925523606394894,0.5375836598461,AT2G40620
AT3G19360,1.55487999316982,0.329029411481647,0.207108779396312,0.162834965262862,0.246187086934418,0.168733496043251,0.00741872506578389,0,0,0.365135357747045,0.0684321712384999,AT3G19360,0.40902205219728,0.53613819087796,0.176152221109035,0.901273548625005,0.433567528985545,AT3G19360
