,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
AT2G34140,22.5759879787819,0.165945009742368,0,0.0525352926363191,0,5.43753819745137,6.86916170780329,0.0125083346962396,2.84118296847404,4.83478543861256,2.36233102936575,AT2G34140,0.0525352926363191,0.165945009742368,15.1603912084249,5.00073044835493,7.19711646797831,AT2G34140
DAG1,15.0716468888476,0,0,0,0,3.91781346827337,7.06495997432093,0.603128048776895,3.48574539747636,0,0,AT3G61850,0,0,15.0716468888476,0,0,DAG1
GRP2B,19.356981230528,0.712800139567673,0.203070631785848,1.30834110329211,0.914635876156856,2.52646707623041,2.7830842937119,4.90924834103174,4.26562343151078,1.0594692673834,0.674241069857293,AT2G21060,2.22297697944897,0.91587077135352,14.4844231424848,1.97534003873692,1.73371033724069,GRP2B
BT1,14.407675991879,0,0,0.0689902327555483,0.203175897529908,2.47718625453557,6.32317059576233,4.01500879933471,1.32014421196095,0,0,AT5G63160,0.272166130285456,0,14.1355098615936,0,0,BT1
HAT1,22.901575360689,1.52192801037093,0.214498853213278,1.2989889005824,1.00392879681552,4.24769766341412,5.32909996428128,1.84570100278235,2.62019416911734,3.23503508007745,1.58450292003438,AT4G17460,2.30291769739791,1.73642686358421,14.0426927995951,4.97146194366165,4.81953800011182,HAT1
AT3G11280,13.6776169660543,0,0,0,0.0293999407139851,4.21148501958021,4.99686341793129,0,4.43986858782882,0,0,AT3G11280,0.0293999407139851,0,13.6482170253403,0,0,AT3G11280
AT4G30410,26.6182904889521,2.13949120231243,6.02396612553901,3.08757839905976,1.53733265456042,4.96826146693493,5.06305239800205,1.55410462166431,1.97663068702397,0.225632988954259,0.0422399449009214,AT4G30410,4.62491105362017,8.16345732785144,13.5620491736253,8.38909031680569,0.26787293385518,AT4G30410
AT2G41130,13.5206678115215,0.0886554988439559,0.044803544442918,0.180941520217775,0.228545252899845,6.09914744169596,3.21265510852964,2.88788663525177,0.778032809639588,0,0,AT2G41130,0.40948677311762,0.133459043286874,12.977721995117,0.133459043286874,0,AT2G41130
MIF1,14.0092468178717,0,0,0.235534656842987,0.849578292246771,4.78694757102676,5.05381870243522,0,2.92399979411915,0.0994959698970051,0.0598718313037657,AT1G74660,1.08511294908976,0,12.7647660675811,0.0994959698970051,0.159367801200771,MIF1
HB40,12.5757247491603,0,0.00988169503373333,0,0,1.69511348751979,1.81993454574355,3.67421722724266,5.37657779362054,0,0,AT4G36740,0,0.00988169503373333,12.5658430541265,0.00988169503373333,0,HB40
HB-7,17.2781505262662,0.276382725901564,0.134336075054171,1.86989200261031,2.38446153408575,4.12707167355292,6.55810623805951,0.109190266559522,1.72923339244946,0,0.0894766179929705,AT2G46680,4.25435353669606,0.410718800955735,12.5236015706214,0.410718800955735,0.0894766179929705,HB-7
BZIP61,16.4650942021869,1.07734575139114,0.232661098237312,0.831874802364228,1.48110914665382,2.55271287131196,4.18981040464754,2.02229437168923,3.53388871519559,0.424327483736037,0.119069556960054,AT3G58120,2.31298394901805,1.31000684962845,12.2987063628443,1.73433433336449,0.543397040696091,BZIP61
OBP3,11.9330091354868,0,0,0,0,2.60565019886746,5.19176250997881,0.0251487664649565,4.11044766017558,0,0,AT3G55370,0,0,11.9330091354868,0,0,OBP3
SGR5,11.9047033702675,0,0,0,0,1.24373699260383,4.92027264615364,1.76829291610765,3.97240081540241,0,0,AT2G01940,0,0,11.9047033702675,0,0,SGR5
AT5G51780,14.4347841174831,0.274003655226147,0.183873620508266,0.236397042466193,1.95828677603139,4.18527705600275,3.10745060263959,1.78387659500103,2.70561876960768,0,0,AT5G51780,2.19468381849758,0.457877275734413,11.7822230232511,0.457877275734413,0,AT5G51780
AT4G24060,12.1208769717793,0,0,0.0615936125142578,0.295434878266014,2.94653973016102,4.41051390566046,1.85228368404293,2.55451116113457,0,0,AT4G24060,0.357028490780271,0,11.763848480999,0,0,AT4G24060
ATAUX2-11,12.2362509744591,0.109618595957095,0.00329389834457778,0.129545998925062,0,1.32845627885345,3.83069094990686,5.73311416944658,0.822691520554374,0.107495129102865,0.171344433368247,AT5G43700,0.129545998925062,0.112912494301673,11.7149529187613,0.220407623404538,0.278839562471113,ATAUX2-11
UNE12,11.5550478008959,0,0,0,0.335338174711021,2.86659644261628,5.00899864410868,1.70933192208879,1.6347826173711,0,0,AT4G02590,0.335338174711021,0,11.2197096261849,0,0,UNE12
MYB88,11.1375834084722,0,0,0,0,0.986702483768355,5.07858572476958,3.64342208932037,1.42335860222951,0,0.00551450838436682,AT2G02820,0,0,11.1320689000878,0,0.00551450838436682,MYB88
TMO6,10.9299317639802,0,0,0,0.00286806883365201,2.86432565569718,3.59731543515966,0.047577705084764,4.4178448992049,0,0,AT5G60200,0.00286806883365201,0,10.9270636951465,0,0,TMO6
LRL1,15.1356675300586,0.479126993678087,2.71421988579678,0.0940265863739173,1.63970984998594,6.44183168981491,3.42957130997776,0,0.337181214431156,0,0,AT2G24260,1.73373643635986,3.19334687947487,10.2085842142238,3.19334687947487,0,LRL1
AGL12,10.1365567291675,0,0,0,0.00191204588910134,4.13727199065413,3.34170767239059,0,2.65566502023369,0,0,AT1G71692,0.00191204588910134,0,10.1346446832784,0,0,AGL12
TCP11,13.7535048484508,0,0.0181874899544128,1.86315097345678,2.22369160110837,5.0010235396948,2.861143555731,1.25159365836156,0.523491454970021,0,0.0112225751738743,AT5G08330,4.08684257456515,0.0181874899544128,9.63725220875738,0.0181874899544128,0.0112225751738743,TCP11
IAA11,9.68591892619055,0.0296849087893864,0.101158279134273,0,0.00382409177820268,1.57646431237504,1.86566244599652,3.71979180976298,2.33779447262957,0.00561815434974191,0.045920451374838,AT4G28640,0.00382409177820268,0.13084318792366,9.49971304076411,0.136461342273402,0.0515386057245799,IAA11
LBD16,9.76379301845544,0,0,0.0885012604888482,0.309797955330894,4.33414980159777,4.80619980151758,0,0.22514419952035,0,0,AT2G42430,0.398299215819742,0,9.3654938026357,0,0,LBD16
IAA28,10.3648145808719,0.207475580916414,0.0474884889045448,0.578637295170132,0.321567353701933,0.880337013811721,4.83710085023913,0.514267252029788,2.97794074609826,0,0,AT5G25890,0.900204648872064,0.254964069820959,9.2096458621789,0.254964069820959,0,IAA28
AT5G50010,9.18232794103588,0,0,0,0.0135677738484013,1.97271200562124,3.82262169830626,2.5278981588424,0.845528304417571,0,0,AT5G50010,0.0135677738484013,0,9.16876016718747,0,0,AT5G50010
IAA13,9.53054027918719,0.0549631829156731,0.0104391505665391,0.244314771396549,0.411644258752134,1.28433190487787,2.82734857957917,2.44081204232006,2.2566863887792,0,0,AT2G33310,0.655959030148683,0.0654023334822122,8.80917891555629,0.0654023334822122,0,IAA13
IAA26,8.78368347401368,0,0,0,0,1.07453426921123,2.79124936414726,2.35956482225084,2.50812780158774,0,0.050207216816613,AT3G16500,0,0,8.73347625719707,0,0.050207216816613,IAA26
NF-YB2,9.29298539242909,0.117731099768792,0.00607941366491204,0.0734760067495932,0.299843037889804,2.22031704067571,2.27341527515594,3.23760672891287,0.826285419913411,0.206678969371285,0.0315524003267814,AT5G47640,0.373319044639397,0.123810513433704,8.55762446465792,0.330489482804988,0.238231369698066,NF-YB2
RMA2,8.74517461670584,0,0.0507785309216527,0,0.0806512622447874,1.32026217278646,2.10351438074429,1.25456964954604,3.86914499251202,0.0242351756263377,0.0420184523242532,AT4G28270,0.0806512622447874,0.0507785309216527,8.54749119558881,0.0750137065479904,0.0662536279505909,RMA2
AT1G69580,8.53084141906771,0,0,0,0.094593398536011,1.2986051186423,3.03010278969129,1.59966673373608,2.50787337846203,0,0,AT1G69580,0.094593398536011,0,8.4362480205317,0,0,AT1G69580
AT2G44940,8.27689620114954,0,0,0,0.0771414974727609,1.84859885417146,2.31219525407099,0.00752481537861537,4.03143578005571,0,0,AT2G44940,0.0771414974727609,0,8.19975470367678,0,0,AT2G44940
TCP14,7.94673737570219,0,0,0,0,1.28039047034093,3.94102337787354,1.16094254617859,1.56438098130913,0,0,AT3G47620,0,0,7.94673737570219,0,0,TCP14
AT1G12440,8.01400509679509,0,0,0.0289011565192987,0.0711993677349439,1.48807343461624,3.37985151165725,2.22821470972803,0.817764916539333,0,0,AT1G12440,0.100100524254243,0,7.91390457254085,0,0,AT1G12440
AT3G06590,9.61893345806184,0,0,0.157720385386827,1.56991490072765,2.5109963495933,3.68499349408616,0.903188171724441,0.792120156543462,0,0,AT3G06590,1.72763528611448,0,7.89129817194736,0,0,AT3G06590
WOX13,7.8215950984909,0,0,0,0.00382409177820268,2.13332671879017,1.45096824003442,3.28171973870858,0.95175630917952,0,0,AT4G35550,0.00382409177820268,0,7.81777100671269,0,0,WOX13
AT5G07580,8.31527455151597,0,0,0.203105582436183,0.318284038311257,2.49060061886922,3.9839913691219,0.189037211319587,1.13025573145783,0,0,AT5G07580,0.52138962074744,0,7.79388493076853,0,0,AT5G07580
AT2G28510,7.77074770763918,0,0,0,0.357486121997627,1.40609940868731,2.50575406901679,0.0287955892158466,3.47261251872161,0,0,AT2G28510,0.357486121997627,0,7.41326158564156,0,0,AT2G28510
KNAT7,13.3231218275866,2.88164179634679,0.199433056133642,0.706711734650366,0.838276997754799,0.784962892764792,0.801692736595348,5.77841339191349,0,0.171737107205837,1.16025211422155,AT1G62990,1.54498873240516,3.08107485248043,7.36506902127363,3.25281195968627,1.33198922142739,KNAT7
AT4G29930,12.2278217834454,0.0173964359407694,0.00836014848753703,0.702860708004627,1.52040393470641,3.40882410785128,2.76886984105551,0,1.18645102156985,2.05542828861667,0.55922729721269,AT4G29930,2.22326464271104,0.0257565844283064,7.36414497047665,2.08118487304498,2.61465558582936,AT4G29930
AT2G29660,7.18424538204007,0,0,0,0,0.590258717107912,2.35043095572389,3.14249445897202,1.10106125023625,0,0,AT2G29660,0,0,7.18424538204007,0,0,AT2G29660
MYB40,7.73354321930402,0,0,0.113384502769657,0.468542533927755,2.72545314893813,2.88981220677845,0,1.53635082689003,0,0,AT5G14340,0.581927036697413,0,7.15161618260661,0,0,MYB40
IAA9,7.16545819202776,0,0,0,0.0431455668600964,0.679260968303016,1.7618427388702,2.71070802925587,1.97050088873858,0,0,AT5G65670,0.0431455668600964,0,7.12231262516767,0,0,IAA9
AT5G53420,8.0544019625823,0,0,0.104903394634213,0.0659843562691663,3.16757246940074,1.99397922942982,0.202853130170186,1.67961796615582,0.319147571387341,0.520343845135013,AT5G53420,0.170887750903379,0,7.04402279515656,0.319147571387341,0.839491416522354,AT5G53420
DOF2.4,6.86399703156256,0,0,0,0,1.28876932733216,2.27389710948901,0.0138120069948545,3.28751858774653,0,0,AT2G37590,0,0,6.86399703156256,0,0,DOF2.4
WLIM2a,12.3573657271579,1.20878781675478,4.33672797734648,0.0101305963374929,0.0332902997778591,0.17303916949524,0.913863566744833,5.23045924328823,0.451067057413001,0,0,AT2G39900,0.0434208961153519,5.54551579410126,6.76842903694131,5.54551579410126,0,WLIM2a
LBD38,6.92327156844474,0.00818659768004673,0.0458138391809671,0.0567156566173222,0.139775194350937,2.02027442146751,3.13250302052232,0.0400046159488329,1.46990369814773,0,0.010094524529067,AT3G49940,0.196490850968259,0.0540004368610138,6.6626857560864,0.0540004368610138,0.010094524529067,LBD38
bZIP5,6.72761069275812,0,0,0.0180957190622139,0.0798531933830468,1.71492685827144,2.7932571593892,0.0950187175959577,2.02645904505627,0,0,AT3G49760,0.0979489124452608,0,6.62966178031286,0,0,bZIP5
AT2G28200,7.47920215821492,0,0.00658779668915555,0.176103663227628,0.739070722407865,1.38088907365061,0.754834654805417,3.5272760853667,0.89444016206754,0,0,AT2G28200,0.915174385635493,0.00658779668915555,6.55743997589027,0.00658779668915555,0,AT2G28200
HMGA,8.79128353642559,0.360787156474989,0.104931091148248,0.527948773103158,1.1490651950671,1.33359756600703,1.35751053927235,0.759033116074602,2.82773395111743,0.340437808280688,0.0302383398800008,AT1G14900,1.67701396817026,0.465718247623236,6.27787517247141,0.806156055903924,0.370676148160689,HMGA
WLIM1,10.8207952296181,2.42247328773608,0.62924432695602,0.21704879388515,1.45048682528582,0.881102334992094,1.68954981637428,2.74294492661604,0.787944917772637,0,0,AT1G10200,1.66753561917097,3.0517176146921,6.10154199575505,3.0517176146921,0,WLIM1
CRF6,8.41706261288392,0.87514167207295,0.10916352329306,0.528777073362331,0.437305733647489,2.81027950001941,1.53835227567895,1.15522410581855,0.542453738322352,0.277850289429184,0.142514701239652,AT3G61630,0.96608280700982,0.98430519536601,6.04630961983926,1.26215548479519,0.420364990668837,CRF6
SHR,7.39473152765266,0.183887362038128,0,0.909491425644877,0.258683219000307,3.28934436369264,1.0327918413081,1.55426298230544,0.166270333663172,0,0,AT4G37650,1.16817464464518,0.183887362038128,6.04266952096935,0.183887362038128,0,SHR
DAG2,6.06371856985812,0,0,0,0.0754162789646471,1.50965595710984,2.68335369229353,0.429226888855054,1.36606575263505,0,0,AT2G46590,0.0754162789646471,0,5.98830229089347,0,0,DAG2
CPC,10.1638480685422,1.88795610905564,1.08613981346681,0.250721293070212,0.779761966389906,1.29527399832827,1.98552359367204,1.2092588946725,1.38512347005018,0.277002094408292,0.00708683542839197,AT2G46410,1.03048325946012,2.97409592252245,5.87517995672299,3.25109801693074,0.284088929836683,CPC
MYB73,7.44182398087262,0.054630913749517,0,0.0737454396470271,0.0682505569876128,2.198007464097,2.56915242931507,0.247661205011726,0.638927012382726,0.55789285782766,1.03355610185428,AT4G37260,0.14199599663464,0.054630913749517,5.65374811080652,0.612523771577177,1.59144895968194,MYB73
MYB63,7.27119790642038,0,0,0.238233834422937,1.48195708439473,3.46210863499713,1.37725463048932,0.711643722116274,0,0,0,AT1G79180,1.72019091881766,0,5.55100698760272,0,0,MYB63
IAA18,5.90239638836961,0.129579013646394,0,0.00831185567010309,0.277002281569889,0.498123943321308,2.23740930519587,1.89999962735146,0.851970361614585,0,0,AT1G51950,0.285314137239992,0.129579013646394,5.48750323748323,0.129579013646394,0,IAA18
RVE2,5.88435749431391,0,0,0.079626747307826,0.403807116291048,0.87729662839121,1.8595917095579,1.26983497405632,1.28236249601308,0.0236110899109083,0.0882267327856105,AT5G37260,0.483433863598874,0,5.28908580801852,0.0236110899109083,0.111837822696519,RVE2
REV,5.56813035766017,0.136911382692495,0,0,0.00669216061185469,0.48334703417998,2.31780853981159,1.20747141429103,1.24373095233098,0.0837880198054518,0.088380853936779,AT5G60690,0.00669216061185469,0.136911382692495,5.25235794061359,0.220699402497946,0.172168873742231,REV
RVE1,6.30956635490549,0.0132399773153601,0,0,0.0671451565706505,0.541524494828844,3.06345183971748,0.787810030251434,0.852071496171015,0.207609120116817,0.776714239933886,AT5G17300,0.0671451565706505,0.0132399773153601,5.24485786096878,0.220849097432177,0.984323360050703,RVE1
PLIM2b,6.96909849052666,0,1.82461667312982,0,0,0.433656509153909,0.424822112792593,2.38579637740895,1.90020681804138,0,0,AT1G01780,0,1.82461667312982,5.14448181739684,1.82461667312982,0,PLIM2b
AT2G01818,5.24632824279195,0,0,0,0.159455025668926,1.1735177451867,2.13511145249017,1.48397447894215,0.294269540504005,0,0,AT2G01818,0.159455025668926,0,5.08687321712302,0,0,AT2G01818
GATA15,8.40090979162295,0.47566473265249,0.226318748078073,1.39883890863492,1.05293658228469,1.05473164330375,1.24105345720689,1.27155369331526,1.43767242904835,0.20754950295296,0.0345900941455533,AT3G06740,2.45177549091961,0.701983480730564,5.00501122287426,0.909532983683524,0.242139597098514,GATA15
ICE1,5.9112477699983,0,0,0.274583420335093,0.472768216204526,1.83749932799798,1.5276917447863,0,1.56672030080171,0.151822603116511,0.080162156756182,AT3G26744,0.74735163653962,0,4.93191137358599,0.151822603116511,0.231984759872693,ICE1
AT1G10120,6.60900266927667,0.147764347662171,0.0675420261852266,0.565930282091877,0.530137579521611,0.294694531279343,0.933121983997171,1.34387016701358,2.30644961851826,0.337347740132771,0.0821443928746637,AT1G10120,1.09606786161349,0.215306373847397,4.87813630080835,0.552654113980168,0.419492133007434,AT1G10120
AT1G64620,4.84677235885325,0,0,0.00544387989393692,0.036525751828243,1.66555095290364,0.416855261771993,2.34350597492965,0.378890537525789,0,0,AT1G64620,0.0419696317221799,0,4.80480272713107,0,0,AT1G64620
XERICO,6.27278677761011,0,0,0.541013674024389,0.927695995627814,0.995712251504341,1.39296107725303,0.521415294801008,1.88265326508138,0,0.0113352193181489,AT2G04240,1.4687096696522,0,4.79274188863976,0,0.0113352193181489,XERICO
AT3G51950,4.90561075746924,0,0.00399279543498358,0.0434462360655086,0.226394843330872,1.51287838562556,1.46726926823914,0.527848927773482,1.1237803009997,0,0,AT3G51950,0.269841079396381,0.00399279543498358,4.63177688263788,0.00399279543498358,0,AT3G51950
PRT1,4.44115333761946,0,0,0.00388002408550353,0.0325423468861612,0.716677010011897,1.57843234042269,0.270819640580022,1.83880197563319,0,0,AT3G24800,0.0364223709716647,0,4.40473096664779,0,0,PRT1
bHLH115,5.53527703474807,0.894354544513828,0.086244464108803,0.230255877749456,0.131833436730072,0.703048929487255,1.85586968276366,1.49350921546688,0.14016088392811,0,0,AT1G51070,0.362089314479528,0.980599008622631,4.19258871164591,0.980599008622631,0,bHLH115
bZIP44,4.48036640914636,0.111830690493124,0.0111563384009799,0.0330646597877777,0.151394231627256,0.898642604809948,1.21415191878605,0.0125743832324783,2.04755158200874,0,0,AT1G75390,0.184458891415034,0.122987028894104,4.17292048883722,0.122987028894104,0,bZIP44
AT2G38090,4.74468193476351,0.202948336872625,0.176811154224805,0,0.0356258539349117,1.09967234112247,0.795888944346056,1.86673847026804,0.0423898199875853,0.366749728081738,0.157857285925273,AT2G38090,0.0356258539349117,0.37975949109743,3.80468957572415,0.746509219179168,0.524607014007011,AT2G38090
MYB6,4.94952985393184,0.286626380844506,0.0138911026809908,0.0234322435292645,0.672973639315791,0.666869778771816,1.9206328144542,0.693826427003647,0.500623799102916,0.133593951381609,0.0370597168471073,AT4G09460,0.696405882845055,0.300517483525497,3.78195281933257,0.434111434907106,0.170653668228717,MYB6
NAC047,4.74111676078076,0,0,0.608024967047045,0.66803323034637,0.487549896356202,1.73216050456583,0,1.24534816246531,0,0,AT3G04070,1.27605819739342,0,3.46505856338734,0,0,NAC047
GTL1,5.75725421527809,0.535166688076513,0.125886912707572,0.978427407830834,0.411200957714692,1.71314745851483,1.06469570866721,0.117433401883929,0.56887369212759,0.234865174876152,0.00755681287876593,AT1G33240,1.38962836554553,0.661053600784086,3.46415026119356,0.895918775660238,0.242421987754918,GTL1
HYH,5.50682400488284,0,0,1.66263511421992,0.411767627937636,0.48963235472217,1.36618913047045,0.934140085274894,0.631667816047703,0,0.0107918762100763,AT3G17609,2.07440274215755,0,3.42162938651521,0,0.0107918762100763,HYH
BBX29,6.56421808105258,0.409857423511627,0.0359258659409278,0.170397143999882,0.210522395073949,1.10205949343351,0.364126844920379,0.694838984405187,1.22247613849987,1.15630914235382,1.19770464891343,AT5G54470,0.380919539073831,0.445783289452555,3.38350146125895,1.60209243180637,2.35401379126725,BBX29
CRF5,5.40482527942257,0.91698231211891,0.0745421394594575,0.339190012930799,0.392747661625027,0.640488545135141,0.0598291550603528,2.48659713217889,0.13830100806003,0.26740255928265,0.088744753571315,AT2G46310,0.731937674555826,0.991524451578367,3.32521584043441,1.25892701086102,0.356147312853965,CRF5
AT4G30180,4.4510280924384,0,0,0.274066759653028,0.871238511984493,1.33223056506132,0.563904208735892,0.274841869006325,1.10723537067701,0,0.0275108073203287,AT4G30180,1.14530527163752,0,3.27821201348056,0,0.0275108073203287,AT4G30180
HAT3,3.2200853173742,0,0,0,0,0.176386384154587,1.32566125165333,1.49501738212659,0.223020299439695,0,0,AT3G60390,0,0,3.22008531737421,0,0,HAT3
ATL5,3.15844831419288,0,0,0,0,0.94811382397131,1.54328875128919,0.022444399102224,0.644601339830153,0,0,AT3G62690,0,0,3.15844831419288,0,0,ATL5
LRL2,5.4561818958994,0.323997804264252,1.22275977400408,0.0429441232209629,0.795183899206888,1.51363235489135,1.46995630236491,0,0.0877076379469585,0,0,AT4G30980,0.838128022427851,1.54675757826834,3.07129629520322,1.54675757826834,0,LRL2
CDF3,3.03072637234214,0,0,0,0.00765245967386175,0.667376321445931,1.10218330623774,0.0212047253009927,1.18432762080733,0.021206924206735,0.0267750146695427,AT3G47500,0.00765245967386175,0,2.975091973792,0.021206924206735,0.0479819388762777,CDF3
SOG1,3.08389520248384,0,0,0,0.0477772921229492,1.32858595789264,1.33325663409095,0.0720922189196249,0.238512440081523,0.0303158312451796,0.0333548281309662,AT1G25580,0.0477772921229492,0,2.97244725098474,0.0303158312451796,0.0636706593761459,SOG1
AT1G28310,4.19507011550944,0,0,0.0115830115830116,1.25740156010102,0.815995284380583,0.818430665154152,0,1.29165959429067,0,0,AT1G28310,1.26898457168403,0,2.9260855438254,0,0,AT1G28310
GT2,3.90595111360208,0.233046122672504,0.0435511856041842,0.530355271747432,0.18456481243632,0.566223417444346,1.15774394098195,0.00250827179287179,1.18795809092247,0,0,AT1G76890,0.714920084183752,0.276597308276688,2.91443372114164,0.276597308276688,0,GT2
VRN1,4.44493729956635,0,0,0.56615710361102,0.808161020256291,1.71406984713738,0.743400225597658,0.230242060386622,0.190842698250042,0.0272728211055694,0.164791523221773,AT3G18990,1.37431812386731,0,2.8785548313717,0.0272728211055694,0.192064344327342,VRN1
AT1G01640,3.36865585847675,0,0,0,0.00286806883365201,1.28426730314101,1.05416711576161,0.0213698466415892,0.475389807930084,0.158885278299538,0.371708437869273,AT1G01640,0.00286806883365201,0,2.83519407347429,0.158885278299538,0.530593716168811,AT1G01640
AT5G51790,3.17227095285131,0,0,0,0.358536896224868,0.346687531588195,0.49790098483209,1.42781387764097,0.541331662565184,0,0,AT5G51790,0.358536896224868,0,2.81373405662644,0,0,AT5G51790
AT5G23280,3.31211131854743,0,0,0.168553919484507,0.418543217113887,1.46831052880795,0.527590834860284,0.398016636410122,0.331096181870679,0,0,AT5G23280,0.587097136598394,0,2.72501418194904,0,0,AT5G23280
MYBR1,4.02211289063982,0.0695929411222144,0.0403852228942292,0.523383279547934,0.671287730286947,0.443620381157065,1.65892522120347,0.260890624938273,0.335767259158687,0.00320292664560215,0.0150573036853946,AT5G67300,1.19467100983488,0.109978164016444,2.6992034864575,0.113181090662046,0.0182602303309967,MYBR1
STO,4.49815492680174,0.101720530314044,0,0.354159582609091,0.706379154308534,0.51751036387591,1.07463016543031,0.517253218779205,0.578237701176898,0.357882658560723,0.290381551747022,AT1G06040,1.06053873691763,0.101720530314044,2.68763144926232,0.459603188874767,0.648264210307745,STO
AT1G03040,5.06586501419309,0,0,0.883249634574701,1.14935948907522,0.981974393569816,1.14138067449317,0,0.520073175971177,0.0977180397375145,0.292109606771496,AT1G03040,2.03260912364992,0,2.64342824403416,0.0977180397375145,0.389827646509011,AT1G03040
AT4G16610,4.58761265766111,1.21532113996467,0.315884264065499,0.264845946716613,0.230143521958469,0.412201473065975,0.0626146703806871,2.06004220266655,0.0265594388426447,0,0,AT4G16610,0.494989468675082,1.53120540403017,2.56141778495586,1.53120540403017,0,AT4G16610
BBX21,3.31311323268806,0,0.00329389834457778,0.223862679113192,0.367735946210877,0.447914234631969,0.803129233031052,0.22199469518761,1.06833209061224,0.0506840174550162,0.126166438101524,AT1G75540,0.591598625324069,0.00329389834457778,2.54137025346287,0.053977915799594,0.17685045555654,BBX21
bZIP4,2.64219391203269,0.0101535575622737,0,0.0482246285570386,0.047514762817254,1.16080876005717,0.552730782884695,0.256900844034799,0.565860576119457,0,0,AT1G59530,0.0957393913742925,0.0101535575622737,2.53630096309612,0.0101535575622737,0,bZIP4
TLP1,3.29309088302172,0.196346241205294,0.11349822300339,0.174309395323283,0.265289824502225,0.156759855883098,0.234273204718771,0.969854243239696,1.10628576523231,0.0395237177352937,0.0369504121783623,AT1G76900,0.439599219825508,0.309844464208683,2.46717306907388,0.349368181943977,0.076474129913656,TLP1
NF-YC3,2.84008294666588,0,0,0,0.0343063338689966,0.168950531725308,0.391091797631145,1.02571052552208,0.842532301927304,0.213415784073232,0.164075671917818,AT1G54830,0.0343063338689966,0,2.42828515680583,0.213415784073232,0.37749145599105,NF-YC3
AT2G27930,4.4088940439648,0.980154423051598,0,0,0.478049268315136,0.27457770372397,0.197615355057939,1.79140078753013,0.163601477096778,0.111894790334169,0.411600238855078,AT2G27930,0.478049268315136,0.980154423051598,2.42719532340882,1.09204921338577,0.523495029189246,AT2G27930
MYB61,3.03102706988951,0.450591027963011,0.0827888633510285,0.00829037800687286,0.0638651211830177,0.310813649616277,1.11295249059196,0.356169963729942,0.645555575447402,0,0,AT1G09540,0.0721554991898906,0.533379891314039,2.42549167938558,0.533379891314039,0,MYB61
KAN2,4.4858688124989,0.905547089990438,0.355840705740346,0.359455903592789,0.33572210707442,0.596547680704372,0.253822443197127,0,1.57119635231151,0.107736529887894,0,AT1G32240,0.695178010667209,1.26138779573078,2.42156647621301,1.36912432561868,0.107736529887894,KAN2
