,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
MED6,1.44791533336373,0.472080332015777,0.532922496885292,0.0243530300561423,0.187227487453731,0.076984210771797,0.0107245101897508,0.0201322228792129,0.0489693022811887,0.0410976191580245,0.0334241216728093,AT3G21350,0.211580517509874,1.00500282890107,0.156810246121949,1.04610044805909,0.0745217408308338,MED6
ORC1B,1.48364883814231,0.536213024963975,0.418056204766663,0,0.0520707050956161,0.159463448381089,0.0123565459610028,0.262605752773664,0,0.0428831562002963,0,AT4G12620,0.0520707050956161,0.954269229730638,0.434425747115756,0.997152385930934,0.0428831562002963,ORC1B
LOL2,1.19935230643577,0.39396708453371,0.481637496773409,0.0327595656746708,0,0.0461190867079626,0.0208319405756731,0.00632021588435845,0.0106848404732521,0.15932747432157,0.0477046014911662,AT4G21610,0.0327595656746708,0.875604581307119,0.0839560836412463,1.03493205562869,0.207032075812736,LOL2
HFR1,1.4959820659901,0.386547564052927,0.436713103042842,0.48862393261003,0.1840974662843,0,0,0,0,0,0,AT1G02340,0.67272139889433,0.823260667095769,0,0.823260667095769,0,HFR1
HDG1,1.23260976858384,0.465290825173104,0.242723256151482,0.0809841942317093,0,0,0,0,0,0.390817231423116,0.0527942616044257,AT3G61150,0.0809841942317093,0.708014081324586,0,1.0988313127477,0.443611493027542,HDG1
MBD6,0.959783686313878,0.284161102914671,0.421501787268217,0.0355296487771639,0.00860420650095603,0.11704881918133,0.00530232294938177,0.0263211589471536,0.010593392945061,0.0449484718483322,0.00577277498161141,AT5G59380,0.0441338552781199,0.705662890182888,0.159265694022927,0.75061136203122,0.0507212468299436,MBD6
NF-YC10,1.13370071053654,0.259954008083686,0.43410472826603,0.100555976842155,0.193202482738489,0.0200126719358414,0.00318592083297966,0,0.0124138022759435,0.0369392519763554,0.0733318675850617,AT1G07980,0.293758459580644,0.694058736349716,0.0356123950447645,0.730997988326071,0.110271119561417,NF-YC10
RSZ22a,1.18417349085592,0.41119117435753,0.275357268703148,0,0.0553635227779078,0.100303567923855,0.0222246982358403,0.016386327323965,0.114853504660456,0.158637357445302,0.0298560694279164,AT2G24590,0.0553635227779078,0.686548443060678,0.253768098144115,0.84518580050598,0.188493426873219,RSZ22a
WRKY3,0.931243255638328,0.310518168494866,0.243814225610596,0,0.00286806883365201,0.00913724558193409,0.0273897728915008,0,0.0434396976573468,0.131535984173068,0.162540092395365,AT2G03340,0.00286806883365201,0.554332394105462,0.0799667161307817,0.68586837827853,0.294076076568433,WRKY3
AT5G66770,1.09068944470298,0.456000432824153,0.0949963371503058,0.135519279482128,0.0742344843768331,0.00772163986803418,0.0124159702878366,0.0375433584982656,0.013389199255121,0.189002562698748,0.0698661802615506,AT5G66770,0.209753763858961,0.550996769974458,0.0710701679092574,0.739999332673207,0.258868742960299,AT5G66770
AT3G57480,0.810653144649955,0.203614455610454,0.287397955516228,0.00622852233676976,0.0345538742944251,0.00286380818840045,0.00636052400758283,0.126151522778757,0,0.0826661180455704,0.0608163638717673,AT3G57480,0.0407823966311949,0.491012411126682,0.13537585497474,0.573678529172253,0.143482481917338,AT3G57480
PUX2,0.713724390680728,0.286746219598559,0.179536202894041,0.0351511565192987,0.105239453178876,0,0.0278781120457686,0.00632021588435845,0.0165811360049292,0.00596667075542783,0.050305223799469,AT2G01650,0.140390609698175,0.4662824224926,0.0507794639350562,0.472249093248028,0.0562718945548969,PUX2
NPR1,0.727842345883652,0.23596400322483,0.156675497414237,0.04956266854679,0.057509664009517,0.00484907411063292,0.00690436397400185,0,0,0.0772673818902974,0.139109692713346,AT1G64280,0.107072332556307,0.392639500639067,0.0117534380846348,0.469906882529364,0.216377074603643,NPR1
AT2G01060,0.603970895992036,0.0931137661779404,0.299456811820152,0.0284852171305006,0.0558388369608731,0.0206283263233842,0,0.00250827179287179,0.02401194831062,0.0425422712601206,0.0373854462155735,AT2G01060,0.0843240540913737,0.392570577998092,0.0471485464268759,0.435112849258213,0.0799277174756941,AT2G01060
AT1G76110,0.521559359222457,0.142193430179296,0.221338782799835,0.0595938199001585,0.0556294239568261,0.0372922960725076,0.00551160631383472,0,0,0,0,AT1G76110,0.115223243856985,0.36353221297913,0.0428039023863423,0.36353221297913,0,AT1G76110
ATMAK3,0.565498719208454,0.201480925766772,0.144492581892125,0,0.0334983698307118,0.0637148662405685,0.0290907607390228,0.0263203416910941,0.0212659598650357,0.0404543909668895,0.00518052221623476,AT2G38130,0.0334983698307118,0.345973507658897,0.140391928535721,0.386427898625786,0.0456349131831243,ATMAK3
CHR8,0.45170577860334,0.120969369153346,0.19871424029553,0,0.0254134862742826,0,0.0320103845118453,0,0.0265438265543908,0,0.0480544718139449,AT2G18760,0.0254134862742826,0.319683609448876,0.0585542110662361,0.319683609448876,0.0480544718139449,CHR8
AT5G28300,0.442837433143012,0.186006534442954,0.121387459690127,0.0863383835064324,0.00478011472275335,0,0,0,0.0267483492386659,0,0.0175765915420789,AT5G28300,0.0911184982291858,0.307393994133082,0.0267483492386659,0.307393994133082,0.0175765915420789,AT5G28300
WRKY54,0.360014757985288,0.142095819485516,0.0810785716913411,0,0,0,0.0192014856081709,0,0,0.112753567545602,0.0048853136546578,AT2G40750,0,0.223174391176857,0.0192014856081709,0.33592795872246,0.11763888120026,WRKY54
EMB2219,0.335854755150122,0.127437508179557,0.0527716719329578,0.0220643785088954,0.040583082398029,0.0251584019222015,0.00963045496750232,0,0,0.0364322177613136,0.0217770394796652,AT2G21710,0.0626474609069244,0.180209180112515,0.0347888568897038,0.216641397873829,0.0582092572409788,EMB2219
AT2G37000,0.172972137963648,0.0569406273175413,0.0806601181480972,0.0312525438443415,0,0,0.00411884865366759,0,0,0,0,AT2G37000,0.0312525438443415,0.137600745465638,0.00411884865366759,0.137600745465638,0,AT2G37000
FRF1,0.19864459617748,0.0421633661129595,0.0808780201577953,0.00583697124793015,0.0289568313404375,0,0.0260284417632412,0,0.0147809655551159,0,0,AT3G59470,0.0347938025883677,0.123041386270755,0.0408094073183572,0.123041386270755,0,FRF1
AT3G51180,0.0995257482053396,0.0405108669226734,0.0250933651090984,0,0.0286191932241861,0,0.00530232294938177,0,0,0,0,AT3G51180,0.0286191932241861,0.0656042320317718,0.00530232294938177,0.0656042320317718,0,AT3G51180
AT1G61960,0.0556390734462059,0.0229463857261266,0.0208991619727984,0,0.00286806883365201,0,0,0,0,0.00892545691362884,0,AT1G61960,0.00286806883365201,0.043845547698925,0,0.0527710046125539,0.00892545691362884,AT1G61960
