,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,GeneName
SDG2,1.39037531241917,0.0594487289629786,0.0531741825535528,0.122279278967514,0.0538533214151493,0.00891784704950217,0.0248413871380553,0.00755783964673469,0.054941038499633,0.224846410985496,0.780515277200555,AT4G15180,SDG2
EICBP.B,1.47203467444555,0.0734487300804785,0.0511287461162255,0.202014821274898,0.0505462258365175,0.004604769613456,0.0063290469701517,0.0188615748487174,0.115464068520546,0.210166015357564,0.739470675826995,AT5G09410,EICBP.B
AT5G14140,1.33014264794749,0,0.0626217075399721,0.0192942954064023,0.105427844304165,0.0124609763609252,0.00847692612398495,0,0.0556767736548959,0.355338767024465,0.710845357532684,AT5G14140,AT5G14140
AT5G65910,1.30939370492689,0.0560693795024499,0.030950542718775,0.0398292196272403,0.101513042905665,0.042078038667392,0.0297377615989206,0.112702699862719,0.0603721481530541,0.174146154447483,0.661994717443196,AT5G65910,AT5G65910
MBD9,1.19566843571793,0.119929173555395,0.0315893356933412,0,0.00764818355640536,0,0.0197650819171718,0.0050495678538629,0.0455076860430996,0.364661168859704,0.601518238238955,AT3G01460,MBD9
E2F1,0.95384825524002,0.0317202667452586,0.0583046246219556,0.00583697124793015,0.0095602294455067,0.0150837539505139,0.00717140638928027,0,0.0306313024814739,0.303211449376503,0.492328250981597,AT5G22220,E2F1
DRIP2,0.696898859545724,0.0117708420262038,0.0088649289852463,0,0.00286806883365201,0.00298230337514319,0.0436366870273777,0.011336759470102,0.00783078567134597,0.132174319240615,0.475434164916038,AT2G30580,DRIP2
AT3G08505,0.744365710251794,0,0.0431991412118959,0,0.00286806883365201,0.00892035136862556,0.0437666690143208,0,0,0.232433818784416,0.413177661038883,AT3G08505,AT3G08505
AT3G54460,0.707080512553037,0.0117708420262038,0.00519503902898842,0.00583697124793015,0.030300456159327,0.0113974506402203,0.0198031612626113,0,0,0.230896864847808,0.391879727339948,AT3G54460,AT3G54460
AT4G13040,0.553191474051012,0.035265617633509,0.0393791314388507,0.0369862171894129,0.0107231098100927,0,0,0,0,0.103130347837965,0.327707050141182,AT4G13040,AT4G13040
RING1,0.30662893484957,0.00604387674099733,0,0,0,0,0.013431319596652,0,0,0.0978753147232945,0.189278423788626,AT5G10380,RING1
BPC7,0.371493012968271,0.0295338096269033,0,0,0.00382409177820268,0,0.00539275766016713,0,0,0.144092060023806,0.188650293879192,AT2G35550,BPC7
NF-YC12,0.111223990932355,0,0,0.00772200772200772,0,0,0.00586096260525544,0,0,0.0174023884799199,0.0802386321251722,AT5G38140,NF-YC12
AT2G33550,0.0811554753886018,0,0.00468665600474491,0,0.00382409177820268,0,0,0,0,0.00969624187138702,0.0629484857342672,AT2G33550,AT2G33550
AT1G18560,0.0749642853641339,0,0.00329389834457778,0,0.00286806883365201,0,0.00903208374878045,0,0.0062755234654339,0.0107790311337699,0.0427156798379198,AT1G18560,AT1G18560
AT4G36050,0.060859671446133,0,0,0,0.00669216061185469,0,0.0101448160592843,0,0.0044568590937306,0,0.0395658356812634,AT4G36050,AT4G36050
BEH1,0.0312721429210809,0,0.00596129937199146,0,0.00286806883365201,0,0,0,0,0.00592197702289445,0.016520797692543,AT3G50750,BEH1
AT5G08520,0.00884319300666754,0,0,0,0.00382409177820268,0,0,0,0,0,0.00501910122846486,AT5G08520,AT5G08520
